% Model,CdMOT_permanent_magnets_Sid.mph
% Version,COMSOL 5.4.0.388
% Date,"Jun 14 2023, 19:01"
% Dimension,2
% Nodes,10000
% Expressions,1
% Description,"Magnetic flux density, r component"
% Length unit,m
% R,Z,mfnc.Br (G)
0.0605,0.0010000000000000009,-14.560054440420169
0.0615,0.0010000000000000009,-13.627128111658875
0.0625,0.0010000000000000009,-12.822033732728443
0.0635,0.0010000000000000009,-12.056441278401836
0.0645,0.0010000000000000009,-11.324525793301284
0.0655,0.0010000000000000009,-10.702501659611594
0.0665,0.0010000000000000009,-10.102721050754882
0.0675,0.0010000000000000009,-9.53337449184291
0.0685,0.0010000000000000009,-9.037952182919296
0.06949999999999999,0.0010000000000000009,-8.56363222295575
0.0705,0.0010000000000000009,-8.120259065289481
0.0715,0.0010000000000000009,-7.719533870395845
0.0725,0.0010000000000000009,-7.341643296387274
0.0735,0.0010000000000000009,-6.994332242986573
0.0745,0.0010000000000000009,-6.6682834789484
0.07550000000000001,0.0010000000000000009,-6.370875783214895
0.07650000000000001,0.0010000000000000009,-6.092197913264561
0.07750000000000001,0.0010000000000000009,-5.826058153835813
0.07850000000000001,0.0010000000000000009,-5.591432026330409
0.07950000000000002,0.0010000000000000009,-5.366977238008422
0.08050000000000002,0.0010000000000000009,-5.15107818931181
0.0815,0.0010000000000000009,-4.9642165039387
0.0825,0.0010000000000000009,-4.783480838956249
0.0835,0.0010000000000000009,-4.613054705667225
0.0845,0.0010000000000000009,-4.460054787553973
0.0855,0.0010000000000000009,-4.315058910990586
0.08650000000000001,0.0010000000000000009,-4.181207714452682
0.08750000000000001,0.0010000000000000009,-4.056793371624469
0.08850000000000001,0.0010000000000000009,-3.9431436690356367
0.08950000000000001,0.0010000000000000009,-3.8376198109881883
0.09050000000000001,0.0010000000000000009,-3.7376100026312744
0.09150000000000001,0.0010000000000000009,-3.6507200057840685
0.09250000000000001,0.0010000000000000009,-3.5686893162546274
0.09350000000000001,0.0010000000000000009,-3.490011066175373
0.0945,0.0010000000000000009,-3.4257554700050155
0.0955,0.0010000000000000009,-3.3642148140541988
0.0965,0.0010000000000000009,-3.307229540716113
0.0975,0.0010000000000000009,-3.259946687847563
0.0985,0.0010000000000000009,-3.2167353121593676
0.0995,0.0010000000000000009,-3.1790383289867465
5.0E-4,0.0030000000000000027,15.578022922268687
0.0015,0.0030000000000000027,46.15329825255683
0.0025000000000000005,0.0030000000000000027,76.60655135357428
0.0035000000000000005,0.0030000000000000027,106.38345212025403
0.0045,0.0030000000000000027,136.19211872276546
0.0055000000000000005,0.0030000000000000027,156.58838661734464
0.006500000000000001,0.0030000000000000027,177.22193260784687
0.0075,0.0030000000000000027,186.8828930059873
0.0085,0.0030000000000000027,181.51450911085513
0.009500000000000001,0.0030000000000000027,166.11234358022529
0.0105,0.0030000000000000027,123.76972817464684
0.011500000000000002,0.0030000000000000027,58.28517719316942
0.0125,0.0030000000000000027,-16.187983790942074
0.013500000000000002,0.0030000000000000027,-105.11604903168084
0.014499999999999999,0.0030000000000000027,-198.21711231181993
0.0155,0.0030000000000000027,-282.81843901722306
0.0165,0.0030000000000000027,-372.5606007918044
0.017499999999999998,0.0030000000000000027,-433.4631812564741
0.0185,0.0030000000000000027,-485.5906339788524
0.019500000000000003,0.0030000000000000027,-512.2319729283283
0.0205,0.0030000000000000027,-514.949166762549
0.021500000000000002,0.0030000000000000027,-499.846971789458
0.022500000000000003,0.0030000000000000027,-475.4242276003366
0.0235,0.0030000000000000027,-433.5595268429589
0.0245,0.0030000000000000027,-396.5733224747777
0.025500000000000002,0.0030000000000000027,-354.68185559129694
0.026500000000000003,0.0030000000000000027,-320.75701067448875
0.027500000000000004,0.0030000000000000027,-286.4906195348504
0.028499999999999998,0.0030000000000000027,-255.755719540577
0.0295,0.0030000000000000027,-228.7347526132708
0.0305,0.0030000000000000027,-203.14226070672444
0.0315,0.0030000000000000027,-182.2362011967412
0.0325,0.0030000000000000027,-162.91092368068433
0.0335,0.0030000000000000027,-145.04204462510265
0.034499999999999996,0.0030000000000000027,-130.74475616568034
0.0355,0.0030000000000000027,-117.37508557924795
0.0365,0.0030000000000000027,-105.13173662187235
0.037500000000000006,0.0030000000000000027,-95.19904445231809
0.038500000000000006,0.0030000000000000027,-85.91842989116157
0.03950000000000001,0.0030000000000000027,-77.5437358676439
0.04050000000000001,0.0030000000000000027,-70.49251881634858
0.0415,0.0030000000000000027,-63.99044537923913
0.0425,0.0030000000000000027,-58.1728738604883
0.043500000000000004,0.0030000000000000027,-53.10505808566059
0.044500000000000005,0.0030000000000000027,-48.40230224194556
0.045500000000000006,0.0030000000000000027,-44.37503131049364
0.04650000000000001,0.0030000000000000027,-40.68262158386728
0.0475,0.0030000000000000027,-37.3709422171184
0.0485,0.0030000000000000027,-34.393405563019364
0.0495,0.0030000000000000027,-31.6676741156015
0.0505,0.0030000000000000027,-29.263840590181054
0.051500000000000004,0.0030000000000000027,-27.06073326579901
0.052500000000000005,0.0030000000000000027,-25.02622869026599
0.053500000000000006,0.0030000000000000027,-23.249898196434074
0.05450000000000001,0.0030000000000000027,-21.59607572789744
0.05550000000000001,0.0030000000000000027,-20.06098565182839
0.056499999999999995,0.0030000000000000027,-18.71695087496785
0.057499999999999996,0.0030000000000000027,-17.469085256207258
0.058499999999999996,0.0030000000000000027,-16.296095358900345
0.0595,0.0030000000000000027,-15.273532014855624
0.0605,0.0030000000000000027,-14.313443749936996
0.0615,0.0030000000000000027,-13.404512960265167
0.0625,0.0030000000000000027,-12.618937157553562
0.0635,0.0030000000000000027,-11.87220569032586
0.0645,0.0030000000000000027,-11.157762178344237
0.0655,0.0030000000000000027,-10.549795942195516
0.0665,0.0030000000000000027,-9.963419553071844
0.0675,0.0030000000000000027,-9.406626801871921
0.0685,0.0030000000000000027,-8.9214871273159
0.06949999999999999,0.0030000000000000027,-8.456913374792423
0.0705,0.0030000000000000027,-8.022483642243676
0.0715,0.0030000000000000027,-7.629520568046672
0.0725,0.0030000000000000027,-7.258805122367009
0.0735,0.0030000000000000027,-6.917919737321655
0.0745,0.0030000000000000027,-6.597766282483501
0.07550000000000001,0.0030000000000000027,-6.305555598534859
0.07650000000000001,0.0030000000000000027,-6.031664398710684
0.07750000000000001,0.0030000000000000027,-5.7700204132189485
0.07850000000000001,0.0030000000000000027,-5.53918348807697
0.07950000000000002,0.0030000000000000027,-5.318314052572038
0.08050000000000002,0.0030000000000000027,-5.105823425982889
0.0815,0.0030000000000000027,-4.921763673324162
0.0825,0.0030000000000000027,-4.743717969724236
0.0835,0.0030000000000000027,-4.575786674913463
0.0845,0.0030000000000000027,-4.42494581436971
0.0855,0.0030000000000000027,-4.281961706731858
0.08650000000000001,0.0030000000000000027,-4.14992790527681
0.08750000000000001,0.0030000000000000027,-4.027162174135874
0.08850000000000001,0.0030000000000000027,-3.9149727191365122
0.08950000000000001,0.0030000000000000027,-3.8107793112510366
0.09050000000000001,0.0030000000000000027,-3.712007377683867
0.09150000000000001,0.0030000000000000027,-3.6261403143552164
0.09250000000000001,0.0030000000000000027,-3.5450597951092973
0.09350000000000001,0.0030000000000000027,-3.467280385942325
0.0945,0.0030000000000000027,-3.403698321011178
0.0955,0.0030000000000000027,-3.3427930743488785
0.0965,0.0030000000000000027,-3.2863772296636613
0.0975,0.0030000000000000027,-3.2395180668597283
0.0985,0.0030000000000000027,-3.1966706389174084
0.0995,0.0030000000000000027,-3.159260156769777
5.0E-4,0.0050000000000000044,18.142623258847728
0.0015,0.0050000000000000044,55.20035828822349
0.0025000000000000005,0.0050000000000000044,92.80443186752206
0.0035000000000000005,0.0050000000000000044,131.92562958095144
0.0045,0.0050000000000000044,178.13573126526202
0.0055000000000000005,0.0050000000000000044,216.32820337670506
0.006500000000000001,0.0050000000000000044,261.85078926201214
0.0075,0.0050000000000000044,296.9772449900892
0.0085,0.0050000000000000044,336.15134157672617
0.009500000000000001,0.0050000000000000044,344.50080933894907
0.0105,0.0050000000000000044,313.7133666741098
0.011500000000000002,0.0050000000000000044,220.15199604974075
0.0125,0.0050000000000000044,89.71248930648962
0.013500000000000002,0.0050000000000000044,-38.684798872119124
0.014499999999999999,0.0050000000000000044,-174.33714577172248
0.0155,0.0050000000000000044,-313.46729048638133
0.0165,0.0050000000000000044,-437.52898626559926
0.017499999999999998,0.0050000000000000044,-558.76051549656
0.0185,0.0050000000000000044,-636.0919211061913
0.019500000000000003,0.0050000000000000044,-689.4140029321691
0.0205,0.0050000000000000044,-663.8374750417881
0.021500000000000002,0.0050000000000000044,-613.4127194646128
0.022500000000000003,0.0050000000000000044,-548.4719179214011
0.0235,0.0050000000000000044,-479.5340861356537
0.0245,0.0050000000000000044,-416.6926229424451
0.025500000000000002,0.0050000000000000044,-360.9888795057565
0.026500000000000003,0.0050000000000000044,-317.97813776870896
0.027500000000000004,0.0050000000000000044,-277.6564103693459
0.028499999999999998,0.0050000000000000044,-244.29926245697763
0.0295,0.0050000000000000044,-216.32551834868744
0.0305,0.0050000000000000044,-190.43444377467983
0.0315,0.0050000000000000044,-169.75057045927127
0.0325,0.0050000000000000044,-151.47345502905196
0.0335,0.0050000000000000044,-134.40613837320885
0.034499999999999996,0.0050000000000000044,-120.98035769436719
0.0355,0.0050000000000000044,-108.63566206592424
0.0365,0.0050000000000000044,-97.33164801250102
0.037500000000000006,0.0050000000000000044,-88.23798283117947
0.038500000000000006,0.0050000000000000044,-79.6869842935889
0.03950000000000001,0.0050000000000000044,-72.13290340210524
0.04050000000000001,0.0050000000000000044,-65.69353835546806
0.0415,0.0050000000000000044,-59.635288803116076
0.0425,0.0050000000000000044,-54.457752788480974
0.043500000000000004,0.0050000000000000044,-49.817118283777184
0.044500000000000005,0.0050000000000000044,-45.44683866294171
0.045500000000000006,0.0050000000000000044,-41.815532096160744
0.04650000000000001,0.0050000000000000044,-38.41645313018455
0.0475,0.0050000000000000044,-35.32525654127375
0.0485,0.0050000000000000044,-32.61289728440359
0.0495,0.0050000000000000044,-30.087401510418076
0.0505,0.0050000000000000044,-27.82523917252726
0.051500000000000004,0.0050000000000000044,-25.805584232806332
0.052500000000000005,0.0050000000000000044,-23.90758609167463
0.053500000000000006,0.0050000000000000044,-22.2246223989126
0.05450000000000001,0.0050000000000000044,-20.697207055309065
0.05550000000000001,0.0050000000000000044,-19.255534159830813
0.056499999999999995,0.0050000000000000044,-17.988593773512388
0.057499999999999996,0.0050000000000000044,-16.814612481769426
0.058499999999999996,0.0050000000000000044,-15.706244518970749
0.0595,0.0050000000000000044,-14.7365151767239
0.0605,0.0050000000000000044,-13.829906404878693
0.0615,0.0050000000000000044,-12.96734189199157
0.0625,0.0050000000000000044,-12.220294591382883
0.0635,0.0050000000000000044,-11.510536803586735
0.0645,0.0050000000000000044,-10.830141795156857
0.0655,0.0050000000000000044,-10.249501645885
0.0665,0.0050000000000000044,-9.689437494420115
0.0675,0.0050000000000000044,-9.157026268972693
0.0685,0.0050000000000000044,-8.692164212862243
0.06949999999999999,0.0050000000000000044,-8.246699790256253
0.0705,0.0050000000000000044,-7.829768805055444
0.0715,0.0050000000000000044,-7.4520540481790984
0.0725,0.0050000000000000044,-7.095412395797059
0.0735,0.0050000000000000044,-6.767146550399456
0.0745,0.0050000000000000044,-6.458574188388059
0.07550000000000001,0.0050000000000000044,-6.176576727599964
0.07650000000000001,0.0050000000000000044,-5.912095518121867
0.07750000000000001,0.0050000000000000044,-5.659292214884613
0.07850000000000001,0.0050000000000000044,-5.4359114916376114
0.07950000000000002,0.0050000000000000044,-5.222098263137644
0.08050000000000002,0.0050000000000000044,-5.016316857443319
0.0815,0.0050000000000000044,-4.8377764877801
0.0825,0.0050000000000000044,-4.665030060659763
0.0835,0.0050000000000000044,-4.50201477779613
0.0845,0.0050000000000000044,-4.35543022834124
0.0855,0.0050000000000000044,-4.216412848479314
0.08650000000000001,0.0050000000000000044,-4.087963450898672
0.08750000000000001,0.0050000000000000044,-3.9684500895622263
0.08850000000000001,0.0050000000000000044,-3.8591423129454268
0.08950000000000001,0.0050000000000000044,-3.7575749116090984
0.09050000000000001,0.0050000000000000044,-3.661246700900135
0.09150000000000001,0.0050000000000000044,-3.5773998924960937
0.09250000000000001,0.0050000000000000044,-3.4981961507797825
0.09350000000000001,0.0050000000000000044,-3.422192339116563
0.0945,0.0050000000000000044,-3.359941616808332
0.0955,0.0050000000000000044,-3.3002924581259903
0.0965,0.0050000000000000044,-3.24500252443802
0.0975,0.0050000000000000044,-3.1989817179177824
0.0985,0.0050000000000000044,-3.1568547389162007
0.0995,0.0050000000000000044,-3.1200118294700077
5.0E-4,0.007000000000000006,18.97180097476443
0.0015,0.007000000000000006,58.964023238730604
0.0025000000000000005,0.007000000000000006,100.41282161816163
0.0035000000000000005,0.007000000000000006,145.77759331737164
0.0045,0.007000000000000006,201.87604987006
0.0055000000000000005,0.007000000000000006,264.2041858721365
0.006500000000000001,0.007000000000000006,343.77057110972214
0.0075,0.007000000000000006,431.9962563931524
0.0085,0.007000000000000006,568.8779147104251
0.009500000000000001,0.007000000000000006,673.657418992254
0.0105,0.007000000000000006,807.0963916587215
0.011500000000000002,0.007000000000000006,528.5618553578847
0.0125,0.007000000000000006,304.8464239566326
0.013500000000000002,0.007000000000000006,54.4443063082123
0.014499999999999999,0.007000000000000006,-138.70484666317142
0.0155,0.007000000000000006,-333.7158329309578
0.0165,0.007000000000000006,-519.7033719617473
0.017499999999999998,0.007000000000000006,-750.8800904207142
0.0185,0.007000000000000006,-919.1838027665143
0.019500000000000003,0.007000000000000006,-1135.8227114822455
0.0205,0.007000000000000006,-978.6052721653348
0.021500000000000002,0.007000000000000006,-820.5264234679009
0.022500000000000003,0.007000000000000006,-623.3110786739916
0.0235,0.007000000000000006,-507.4613344347641
0.0245,0.007000000000000006,-415.08566481046574
0.025500000000000002,0.007000000000000006,-346.46175901739696
0.026500000000000003,0.007000000000000006,-297.3804411499077
0.027500000000000004,0.007000000000000006,-253.3100167439869
0.028499999999999998,0.007000000000000006,-219.22390311869682
0.0295,0.007000000000000006,-192.30627471213808
0.0305,0.007000000000000006,-168.32436205242288
0.0315,0.007000000000000006,-149.086403252953
0.0325,0.007000000000000006,-132.68813412497295
0.0335,0.007000000000000006,-117.46018207042789
0.034499999999999996,0.007000000000000006,-106.18562526207245
0.0355,0.007000000000000006,-95.45500271093238
0.0365,0.007000000000000006,-85.84097049173631
0.037500000000000006,0.007000000000000006,-78.05379856193747
0.038500000000000006,0.007000000000000006,-70.6948776697954
0.03950000000000001,0.007000000000000006,-64.30307160022102
0.04050000000000001,0.007000000000000006,-58.742910021187875
0.0415,0.007000000000000006,-53.52592545536756
0.0425,0.007000000000000006,-49.117582995101145
0.043500000000000004,0.007000000000000006,-45.09736725495393
0.044500000000000005,0.007000000000000006,-41.26673965893557
0.045500000000000006,0.007000000000000006,-38.14200204909195
0.04650000000000001,0.007000000000000006,-35.16324386319496
0.0475,0.007000000000000006,-32.40814901590778
0.0485,0.007000000000000006,-30.068673983839794
0.0495,0.007000000000000006,-27.814964661405618
0.0505,0.007000000000000006,-25.77053261751242
0.051500000000000004,0.007000000000000006,-23.99327527005401
0.052500000000000005,0.007000000000000006,-22.2955251015445
0.053500000000000006,0.007000000000000006,-20.755973317806326
0.05450000000000001,0.007000000000000006,-19.396298816048077
