% Model,Single_magnet_ZeemanSlower.mph
% Version,COMSOL 5.4.0.388
% Date,"Jun 3 2021, 14:07"
% Dimension,2
% Nodes,10000
% Expressions,1
% Description,
% Length unit,m
% R,Z,mfnc2.Bz (G)
0.008500000000000002,0.07600000000000001,22.859740647834837
0.009500000000000001,0.07600000000000001,22.650533735869047
0.010500000000000002,0.07600000000000001,22.41859757929458
0.011500000000000003,0.07600000000000001,22.169988499550573
0.012500000000000002,0.07600000000000001,21.902665060839908
0.013500000000000003,0.07600000000000001,21.6171327208013
0.014500000000000002,0.07600000000000001,21.313487460091594
0.015500000000000003,0.07600000000000001,20.997064619333415
0.016500000000000004,0.07600000000000001,20.666651549881802
0.0175,0.07600000000000001,20.317972013989444
0.018500000000000003,0.07600000000000001,19.961530197148523
0.019500000000000003,0.07600000000000001,19.59611139026002
0.020500000000000004,0.07600000000000001,19.213466054385904
0.021500000000000005,0.07600000000000001,18.826710879930992
0.022500000000000006,0.07600000000000001,18.436962259586537
0.023500000000000004,0.07600000000000001,18.03043328615623
0.024500000000000004,0.07600000000000001,17.623057670360897
0.025500000000000005,0.07600000000000001,17.215873014450104
0.026500000000000006,0.07600000000000001,16.798440265332253
0.027500000000000007,0.07600000000000001,16.37966576895325
0.028500000000000004,0.07600000000000001,15.964941834384858
0.029500000000000005,0.07600000000000001,15.544874513459753
0.030500000000000006,0.07600000000000001,15.12486622448266
0.03150000000000001,0.07600000000000001,14.709614844805875
0.03250000000000001,0.07600000000000001,14.294077367981995
0.03350000000000001,0.07600000000000001,13.879636990485269
0.0345,0.07600000000000001,13.471787526326654
0.035500000000000004,0.07600000000000001,13.066730370728726
0.036500000000000005,0.07600000000000001,12.66451615561115
0.037500000000000006,0.07600000000000001,12.269440851834009
0.038500000000000006,0.07600000000000001,11.879579336738765
0.03950000000000001,0.07600000000000001,11.494728571889846
0.04050000000000001,0.07600000000000001,11.116598275480909
0.04150000000000001,0.07600000000000001,10.745453579517825
0.04250000000000001,0.07600000000000001,10.381654596131003
0.04350000000000001,0.07600000000000001,10.02349663948518
0.04450000000000001,0.07600000000000001,9.673496785202454
0.04550000000000001,0.07600000000000001,9.3331321113123
0.046500000000000014,0.07600000000000001,8.996935938874653
0.04750000000000001,0.07600000000000001,8.670647119474172
0.04850000000000001,0.07600000000000001,8.35387867388903
0.04950000000000001,0.07600000000000001,8.040729750107808
0.05050000000000001,0.07600000000000001,7.7389738810312085
0.05150000000000001,0.07600000000000001,7.445972666343939
0.05250000000000001,0.07600000000000001,7.1561996329410364
0.05350000000000001,0.07600000000000001,6.8789941714479665
0.054500000000000014,0.07600000000000001,6.609345802512567
0.055500000000000015,0.07600000000000001,6.343354391156143
0.05650000000000001,0.07600000000000001,6.089394471692828
0.05750000000000001,0.07600000000000001,5.842252556033686
0.05850000000000001,0.07600000000000001,5.599972154647694
0.05950000000000001,0.07600000000000001,5.36748948317358
0.06050000000000001,0.07600000000000001,5.141694038776869
0.06150000000000001,0.07600000000000001,4.921802261753386
0.06250000000000001,0.07600000000000001,4.709608469866188
0.06350000000000001,0.07600000000000001,4.503785895286627
0.06450000000000002,0.07600000000000001,4.304703939585954
0.06550000000000002,0.07600000000000001,4.1114181584070275
0.06650000000000002,0.07600000000000001,3.9240636556259005
0.06750000000000002,0.07600000000000001,3.744062032506419
0.06850000000000002,0.07600000000000001,3.568186451427062
0.0695,0.07600000000000001,3.3977303937300842
0.07050000000000001,0.07600000000000001,3.235008387412627
0.07150000000000001,0.07600000000000001,3.0749886378130458
0.07250000000000001,0.07600000000000001,2.9201514252486795
0.07350000000000001,0.07600000000000001,2.7725912344169052
0.07450000000000001,0.07600000000000001,2.6268673892726624
0.07550000000000001,0.07600000000000001,2.4865360574153863
0.07650000000000001,0.07600000000000001,2.3519052588464366
0.07750000000000001,0.07600000000000001,2.2189433874888973
0.07850000000000001,0.07600000000000001,2.0913739242039164
0.07950000000000002,0.07600000000000001,1.9681741787126588
0.08050000000000002,0.07600000000000001,1.8465444073905195
0.08150000000000002,0.07600000000000001,1.7300038601502779
0.08250000000000002,0.07600000000000001,1.616820122226333
0.08350000000000002,0.07600000000000001,1.5054739130886476
0.08450000000000002,0.07600000000000001,1.397995983878774
0.08550000000000002,0.07600000000000001,1.2934483435717865
0.08650000000000002,0.07600000000000001,1.190841836798972
0.08750000000000002,0.07600000000000001,1.0911531461850248
0.08850000000000002,0.07600000000000001,0.9939549715380949
0.08950000000000002,0.07600000000000001,0.8986098764179608
0.09050000000000002,0.07600000000000001,0.8055189702285342
0.09150000000000003,0.07600000000000001,0.7145451163918618
0.09250000000000003,0.07600000000000001,0.6247941131709399
0.09350000000000003,0.07600000000000001,0.5372424603659347
0.09450000000000001,0.07600000000000001,0.4513866404744535
0.09550000000000002,0.07600000000000001,0.3669552111988497
0.09650000000000002,0.07600000000000001,0.28366318736680946
0.09750000000000002,0.07600000000000001,0.20113324431413102
0.09850000000000002,0.07600000000000001,0.11996233792496919
0.09950000000000002,0.07600000000000001,0.039742089665515554
5.000000000000001E-4,0.0776,23.457065460658526
0.0015000000000000002,0.0776,23.43693565396445
0.0025000000000000005,0.0776,23.382908148697908
0.003500000000000001,0.0776,23.302118880910086
0.0045000000000000005,0.0776,23.22132961312224
0.005500000000000001,0.0776,23.083683299441084
0.0065000000000000014,0.0776,22.93463016815734
0.0075000000000000015,0.0776,22.79184782248084
0.008500000000000002,0.0776,22.60458446548725
0.009500000000000001,0.0776,22.394680005583073
0.010500000000000002,0.0776,22.184775545678892
0.011500000000000003,0.0776,21.938582677656616
0.012500000000000002,0.0776,21.670365569276786
0.013500000000000003,0.0776,21.40214846089695
0.014500000000000002,0.0776,21.10699048270561
0.015500000000000003,0.0776,20.790121252325296
0.016500000000000004,0.0776,20.473252021944976
0.0175,0.0776,20.138391085292547
0.018500000000000003,0.0776,19.782921347498416
0.019500000000000003,0.0776,19.427451609704285
0.020500000000000004,0.0776,19.060742533331805
0.021500000000000005,0.0776,18.677254443897912
0.022500000000000006,0.0776,18.293766354464015
0.023500000000000004,0.0776,17.90597611125504
0.024500000000000004,0.0776,17.50213136193988
0.025500000000000005,0.0776,17.100967793806497
0.026500000000000006,0.0776,16.696847939875276
0.027500000000000007,0.0776,16.285597887462945
0.028500000000000004,0.0776,15.876406720826648
0.029500000000000005,0.0776,15.467215554190338
0.030500000000000006,0.0776,15.05350718261722
0.03150000000000001,0.0776,14.644858011997893
0.03250000000000001,0.0776,14.236208841378565
0.03350000000000001,0.0776,13.828641869698373
0.0345,0.0776,13.427789893265953
0.035500000000000004,0.0776,13.026937916833534
0.036500000000000005,0.0776,12.630216399932245
0.037500000000000006,0.0776,12.243003624167873
0.038500000000000006,0.0776,11.855790848403496
0.03950000000000001,0.0776,11.473681420346008
0.04050000000000001,0.0776,11.104540597240968
0.04150000000000001,0.0776,10.735399774135923
0.04250000000000001,0.0776,10.370771728752747
0.04350000000000001,0.0776,10.022813214252693
0.04450000000000001,0.0776,9.674854699752636
0.04550000000000001,0.0776,9.329748158977255
0.046500000000000014,0.0776,9.004903183141979
0.04750000000000001,0.0776,8.68005820730671
0.04850000000000001,0.0776,8.356720312455156
0.04950000000000001,0.0776,8.054966453925793
0.05050000000000001,0.0776,7.754161409599568
0.05150000000000001,0.0776,7.453535808308689
0.05250000000000001,0.0776,7.1746891699489534
0.05350000000000001,0.0776,6.8980299481290315
0.054500000000000014,0.0776,6.621370726309113
0.055500000000000015,0.0776,6.363751730713062
0.05650000000000001,0.0776,6.1107026385637395
0.05750000000000001,0.0776,5.857653546414413
0.05850000000000001,0.0776,5.620270011332454
0.05950000000000001,0.0776,5.389816943440451
0.06050000000000001,0.0776,5.159363875548448
0.06150000000000001,0.0776,4.941193669109676
0.06250000000000001,0.0776,4.731985433215732
0.06350000000000001,0.0776,4.52277719732178
0.06450000000000002,0.0776,4.322651453065362
0.06550000000000002,0.0776,4.1331175345976305
0.06650000000000002,0.0776,3.943583616129899
0.06750000000000002,0.0776,3.7602376717145387
0.06850000000000002,0.0776,3.5886823548276485
0.0695,0.0776,3.417127037940761
0.07050000000000001,0.0776,3.2492410723119023
0.07150000000000001,0.0776,3.093914541388997
0.07250000000000001,0.0776,2.938588010466095
0.07350000000000001,0.0776,2.784790578056649
0.07450000000000001,0.0776,2.6439794849296585
0.07550000000000001,0.0776,2.5031312040067277
0.07650000000000001,0.0776,2.3628573039985747
0.07750000000000001,0.0776,2.2340863156480197
0.07850000000000001,0.0776,2.106005137782563
0.07950000000000002,0.0776,1.9779239599171052
0.08050000000000002,0.0776,1.859576398202486
0.08150000000000002,0.0776,1.74260764774485
0.08250000000000002,0.0776,1.625638897287214
0.08350000000000002,0.0776,1.51597782935495
0.08450000000000002,0.0776,1.40854872307342
0.08550000000000002,0.0776,1.301119616791891
0.08650000000000002,0.0776,1.1990100788370617
0.08750000000000002,0.0776,1.0996339179442096
0.08850000000000002,0.0776,1.0002577570513576
0.08950000000000002,0.0776,0.9046689256625281
0.09050000000000002,0.0776,0.8119121263342746
0.09150000000000003,0.0776,0.7191553270060204
0.09250000000000003,0.0776,0.629106037124011
0.09350000000000003,0.0776,0.5417536990862802
0.09450000000000001,0.0776,0.45440136104855045
0.09550000000000002,0.0776,0.36894254164281076
0.09650000000000002,0.0776,0.2857031906411407
0.09750000000000002,0.0776,0.20272355431835737
0.09850000000000002,0.0776,0.12053050026408396
0.09950000000000002,0.0776,0.040176833421360345
5.000000000000001E-4,0.07920000000000002,23.33687313086466
0.0015000000000000002,0.07920000000000002,23.327922945484318
0.0025000000000000005,0.07920000000000002,23.281507873796787
0.003500000000000001,0.07920000000000002,23.2142219903414
0.0045000000000000005,0.07920000000000002,23.115488983739276
0.005500000000000001,0.07920000000000002,23.003463715444017
0.0065000000000000014,0.07920000000000002,22.86813951741847
0.0075000000000000015,0.07920000000000002,22.700111530431162
0.008500000000000002,0.07920000000000002,22.522213102001196
0.009500000000000001,0.07920000000000002,22.32496682770933
0.010500000000000002,0.07920000000000002,22.096623207713588
0.011500000000000003,0.07920000000000002,21.857579279926735
0.012500000000000002,0.07920000000000002,21.604585936134637
0.013500000000000003,0.07920000000000002,21.324236426587987
0.014500000000000002,0.07920000000000002,21.032163393344586
0.015500000000000003,0.07920000000000002,20.731041528909365
0.016500000000000004,0.07920000000000002,20.406897473799226
0.0175,0.07920000000000002,20.071180327337995
0.018500000000000003,0.07920000000000002,19.73072271762554
0.019500000000000003,0.07920000000000002,19.371741704006762
0.020500000000000004,0.07920000000000002,19.002764026116377
0.021500000000000005,0.07920000000000002,18.632120242751725
0.022500000000000006,0.07920000000000002,18.247513079388188
0.023500000000000004,0.07920000000000002,17.855745060549815
0.024500000000000004,0.07920000000000002,17.46397704171171
0.025500000000000005,0.07920000000000002,17.06287049041408
0.026500000000000006,0.07920000000000002,16.658290183287495
0.027500000000000007,0.07920000000000002,16.253709876160915
0.028500000000000004,0.07920000000000002,15.845104754064048
0.029500000000000005,0.07920000000000002,15.436727720043272
0.030500000000000006,0.07920000000000002,15.028422641613565
0.03150000000000001,0.07920000000000002,14.619810344589043
0.03250000000000001,0.07920000000000002,14.214639587454055
0.03350000000000001,0.07920000000000002,13.810505069301263
0.0345,0.07920000000000002,13.408330299401353
0.035500000000000004,0.07920000000000002,13.012259670946397
0.036500000000000005,0.07920000000000002,12.618831504238347
0.037500000000000006,0.07920000000000002,12.228392741889323
0.038500000000000006,0.07920000000000002,11.84617191858518
0.03950000000000001,0.07920000000000002,11.468576730093405
0.04050000000000001,0.07920000000000002,11.094021016812238
0.04150000000000001,0.07920000000000002,10.729274084194216
0.04250000000000001,0.07920000000000002,10.371275104734986
0.04350000000000001,0.07920000000000002,10.015653239796185
0.04450000000000001,0.07920000000000002,9.670950992252827
0.04550000000000001,0.07920000000000002,9.335063289416816
0.046500000000000014,0.07920000000000002,9.000427894649201
0.04750000000000001,0.07920000000000002,8.677396773282764
0.04850000000000001,0.07920000000000002,8.365045681263238
0.04950000000000001,0.07920000000000002,8.052694589243819
0.05050000000000001,0.07920000000000002,7.75202809327276
0.05150000000000001,0.07920000000000002,7.463728104612101
0.05250000000000001,0.07920000000000002,7.175428115951422
0.05350000000000001,0.07920000000000002,6.897206615030671
0.054500000000000014,0.07920000000000002,6.631473737139123
0.055500000000000015,0.07920000000000002,6.36700980333444
0.05650000000000001,0.07920000000000002,6.111012294685985
0.05750000000000001,0.07920000000000002,5.866946650519709
0.05850000000000001,0.07920000000000002,5.625544900947768
0.05950000000000001,0.07920000000000002,5.390903628202752
0.06050000000000001,0.07920000000000002,5.1675195916546635
0.06150000000000001,0.07920000000000002,4.94799931531445
0.06250000000000001,0.07920000000000002,4.73356388963211
